State.Name,Variable,Year,Value
North Dakota,Deaths,2020,7
North Dakota,Deaths,2021,4
North Dakota,Deaths,2022,3
North Dakota,Deaths,2023,3
North Dakota,Deaths,2024,1
North Dakota,Pop.Jul,2019,1731.5
North Dakota,Pop.Jul,2020,1487
North Dakota,Pop.Jul,2021,1527.5
North Dakota,Pop.Jul,2022,1706
North Dakota,Pop.Jul,2023,1846.5
North Dakota,Pop.Jul,2024,1929
North Dakota,NA,NA,5.775339301183945
North Dakota,NA,NA,47.07464694014795
North Dakota,NA,NA,26.186579378068743
North Dakota,NA,NA,17.58499413833529
North Dakota,NA,NA,16.246953696181965
North Dakota,NA,NA,5.184033177812338
North Dakota,NA,NA,600
North Dakota,NA,NA,-42.857142857142854
North Dakota,NA,NA,-25
North Dakota,NA,NA,0
North Dakota,NA,NA,-66.66666666666666
North Dakota,NA,NA,0
North Dakota,NA,NA,-14.120704591394745
North Dakota,NA,NA,2.723604572965703
North Dakota,NA,NA,11.685761047463176
North Dakota,NA,NA,8.235638921453694
North Dakota,NA,NA,4.467912266450041
North Dakota,NA,NA,11.40629511983829
Ohio,Deaths,2019,136
Ohio,Deaths,2020,250
Ohio,Deaths,2021,123
Ohio,Deaths,2022,165
Ohio,Deaths,2023,160
Ohio,Deaths,2024,NA
Ohio,Pop.Jul,2019,49880.5
Ohio,Pop.Jul,2020,48585
Ohio,Pop.Jul,2021,43667.5
Ohio,Pop.Jul,2022,43683.5
Ohio,Pop.Jul,2023,44092.5
Ohio,Pop.Jul,2024,45063
Ohio,NA,NA,27.265163741341805
Ohio,NA,NA,51.456210764639295
Ohio,NA,NA,28.16740138546974
Ohio,NA,NA,37.7716986963041
Ohio,NA,NA,36.28735045642683
Ohio,NA,NA,NA
Ohio,NA,NA,83.82352941176471
Ohio,NA,NA,-50.8
Ohio,NA,NA,34.146341463414636
Ohio,NA,NA,-3.0303030303030303
Ohio,NA,NA,NA
Ohio,NA,NA,NA
Ohio,NA,NA,-2.597207325507964
Ohio,NA,NA,-10.12143665740455
Ohio,NA,NA,0.03664052212744032
Ohio,NA,NA,0.9362802888962651
Ohio,NA,NA,2.20105460112264
Ohio,NA,NA,-9.658082817934863
Oklahoma,Deaths,2019,100
Oklahoma,Deaths,2020,139
Oklahoma,Deaths,2021,123
Oklahoma,Deaths,2022,132
Oklahoma,Deaths,2023,127
Oklahoma,Deaths,2024,140
Oklahoma,Pop.Jul,2019,26959
Oklahoma,Pop.Jul,2020,24986
Oklahoma,Pop.Jul,2021,22677.5
Oklahoma,Pop.Jul,2022,22805.5
Oklahoma,Pop.Jul,2023,23011
Oklahoma,Pop.Jul,2024,22698
Oklahoma,NA,NA,37.0933639971809
Oklahoma,NA,NA,55.63115344592972
Oklahoma,NA,NA,54.23878293462683
Oklahoma,NA,NA,57.880774374602616
Oklahoma,NA,NA,55.190995610794836
Oklahoma,NA,NA,61.67944312274209
Oklahoma,NA,NA,39
Oklahoma,NA,NA,-11.510791366906476
Oklahoma,NA,NA,7.317073170731707
Oklahoma,NA,NA,-3.787878787878788
Oklahoma,NA,NA,10.236220472440944
Oklahoma,NA,NA,40
Oklahoma,NA,NA,-7.318520716643792
Oklahoma,NA,NA,-9.239173937404948
Oklahoma,NA,NA,0.5644361150920516
Oklahoma,NA,NA,0.9010984192409724
Oklahoma,NA,NA,-1.3602190256833688
Oklahoma,NA,NA,-15.805482399198784
Oregon,Deaths,2019,41
Oregon,Deaths,2020,50
Oregon,Deaths,2021,52
Oregon,Deaths,2022,47
Oregon,Deaths,2023,48
Oregon,Deaths,2024,34
Oregon,Pop.Jul,2019,15913.5
Oregon,Pop.Jul,2020,14328
Oregon,Pop.Jul,2021,13289.5
Oregon,Pop.Jul,2022,12582.5
Oregon,Pop.Jul,2023,12754.5
Oregon,Pop.Jul,2024,12056
Oregon,NA,NA,25.764288182989286
Oregon,NA,NA,34.896705750977105
Oregon,NA,NA,39.12863538884081
Oregon,NA,NA,37.35346711702762
Oregon,NA,NA,37.633776314242034
Oregon,NA,NA,28.20172528201725
Oregon,NA,NA,21.951219512195124
Oregon,NA,NA,4
Oregon,NA,NA,-9.615384615384617
Oregon,NA,NA,2.127659574468085
Oregon,NA,NA,-29.166666666666668
Oregon,NA,NA,-17.073170731707318
Oregon,NA,NA,-9.963238759543785
Oregon,NA,NA,-7.248045784477945
Oregon,NA,NA,-5.319989465367395
Oregon,NA,NA,1.3669779455593085
Oregon,NA,NA,-5.476498490728762
Oregon,NA,NA,-24.240424796556383
Pennsylvania,Deaths,2019,158
Pennsylvania,Deaths,2020,217
Pennsylvania,Deaths,2021,236
Pennsylvania,Deaths,2022,191
Pennsylvania,Deaths,2023,158
Pennsylvania,Deaths,2024,190
Pennsylvania,Pop.Jul,2019,46814.5
Pennsylvania,Pop.Jul,2020,44055
Pennsylvania,Pop.Jul,2021,38442
Pennsylvania,Pop.Jul,2022,37927
Pennsylvania,Pop.Jul,2023,38532
Pennsylvania,Pop.Jul,2024,39061
Pennsylvania,NA,NA,33.75022695959585
Pennsylvania,NA,NA,49.256611054363866
Pennsylvania,NA,NA,61.39118672285522
Pennsylvania,NA,NA,50.35990191684024
Pennsylvania,NA,NA,41.00487906155923
Pennsylvania,NA,NA,48.64186784772536
Pennsylvania,NA,NA,37.34177215189873
Pennsylvania,NA,NA,8.755760368663594
Pennsylvania,NA,NA,-19.06779661016949
Pennsylvania,NA,NA,-17.277486910994764
Pennsylvania,NA,NA,20.253164556962027
Pennsylvania,NA,NA,20.253164556962027
Pennsylvania,NA,NA,-5.894541221202832
Pennsylvania,NA,NA,-12.740892066734762
Pennsylvania,NA,NA,-1.3396805577233235
Pennsylvania,NA,NA,1.5951696680465106
Pennsylvania,NA,NA,1.3728848749091664
Pennsylvania,NA,NA,-16.5621762488118
Rhode Island,Deaths,2019,3
Rhode Island,Deaths,2020,8
Rhode Island,Deaths,2021,5
Rhode Island,Deaths,2022,6
Rhode Island,Deaths,2023,2
Rhode Island,Deaths,2024,NA
Rhode Island,Pop.Jul,2019,2756.5
Rhode Island,Pop.Jul,2020,2475.5
Rhode Island,Pop.Jul,2021,2268.5
Rhode Island,Pop.Jul,2022,2303.5
Rhode Island,Pop.Jul,2023,2304
Rhode Island,Pop.Jul,2024,2325
Rhode Island,NA,NA,10.883366588064574
Rhode Island,NA,NA,32.31670369622298
Rhode Island,NA,NA,22.040996253030638
Rhode Island,NA,NA,26.047319296722378
Rhode Island,NA,NA,8.680555555555555
Rhode Island,NA,NA,NA
Rhode Island,NA,NA,166.66666666666669
Rhode Island,NA,NA,-37.5
Rhode Island,NA,NA,20
Rhode Island,NA,NA,-66.66666666666666
Rhode Island,NA,NA,NA
Rhode Island,NA,NA,NA
Rhode Island,NA,NA,-10.194086704153818
Rhode Island,NA,NA,-8.361947081397696
Rhode Island,NA,NA,1.5428697377121445
Rhode Island,NA,NA,0.021706099413935316
Rhode Island,NA,NA,0.9114583333333334
Rhode Island,NA,NA,-15.653908942499548
South Carolina,Deaths,2019,71
South Carolina,Deaths,2020,121
South Carolina,Deaths,2021,90
South Carolina,Deaths,2022,94
South Carolina,Deaths,2023,82
South Carolina,Deaths,2024,93
South Carolina,Pop.Jul,2019,18875
South Carolina,Pop.Jul,2020,18216
South Carolina,Pop.Jul,2021,16105.5
South Carolina,Pop.Jul,2022,16440.5
South Carolina,Pop.Jul,2023,16339.5
South Carolina,Pop.Jul,2024,16922
South Carolina,NA,NA,37.6158940397351
South Carolina,NA,NA,66.42512077294685
South Carolina,NA,NA,55.88153115395362
South Carolina,NA,NA,57.17587664608741
South Carolina,NA,NA,50.18513418403256
South Carolina,NA,NA,54.95804278454084
South Carolina,NA,NA,70.4225352112676
South Carolina,NA,NA,-25.6198347107438
South Carolina,NA,NA,4.444444444444445
South Carolina,NA,NA,-12.76595744680851
South Carolina,NA,NA,13.414634146341465
South Carolina,NA,NA,30.985915492957744
South Carolina,NA,NA,-3.491390728476821
South Carolina,NA,NA,-11.58596837944664
South Carolina,NA,NA,2.080034770730496
South Carolina,NA,NA,-0.614336546942003
South Carolina,NA,NA,3.5649805685608493
South Carolina,NA,NA,-10.347019867549669
South Dakota,Deaths,2019,14
South Dakota,Deaths,2020,11
South Dakota,Deaths,2021,10
South Dakota,Deaths,2022,14
South Dakota,Deaths,2023,8
South Dakota,Deaths,2024,12
South Dakota,Pop.Jul,2019,3875
South Dakota,Pop.Jul,2020,3676
South Dakota,Pop.Jul,2021,3255.5
South Dakota,Pop.Jul,2022,3361
South Dakota,Pop.Jul,2023,3575
South Dakota,Pop.Jul,2024,3755
South Dakota,NA,NA,36.12903225806451
South Dakota,NA,NA,29.923830250272033
South Dakota,NA,NA,30.71724773460298
South Dakota,NA,NA,41.65426956263016
South Dakota,NA,NA,22.377622377622377
South Dakota,NA,NA,31.957390146471372
South Dakota,NA,NA,-21.428571428571427
South Dakota,NA,NA,-9.090909090909092
South Dakota,NA,NA,40
South Dakota,NA,NA,-42.857142857142854
South Dakota,NA,NA,50
South Dakota,NA,NA,-14.285714285714285
South Dakota,NA,NA,-5.135483870967742
South Dakota,NA,NA,-11.439064200217627
South Dakota,NA,NA,3.240669636000614
South Dakota,NA,NA,6.367152633144897
South Dakota,NA,NA,5.034965034965035
South Dakota,NA,NA,-3.096774193548387
Tennessee,Deaths,2019,105
Tennessee,Deaths,2020,164
Tennessee,Deaths,2021,191
Tennessee,Deaths,2022,182
Tennessee,Deaths,2023,152
Tennessee,Deaths,2024,146
Tennessee,Pop.Jul,2019,26736
Tennessee,Pop.Jul,2020,25542.5
Tennessee,Pop.Jul,2021,22979.5
Tennessee,Pop.Jul,2022,22535
Tennessee,Pop.Jul,2023,22618
Tennessee,Pop.Jul,2024,23235
Tennessee,NA,NA,39.272890484739676
Tennessee,NA,NA,64.20671429969659
Tennessee,NA,NA,83.1175613046411
Tennessee,NA,NA,80.76325715553584
Tennessee,NA,NA,67.20311256521354
Tennessee,NA,NA,62.83623843339789
Tennessee,NA,NA,56.19047619047619
Tennessee,NA,NA,16.463414634146343
Tennessee,NA,NA,-4.712041884816754
Tennessee,NA,NA,-16.483516483516482
Tennessee,NA,NA,-3.9473684210526314
Tennessee,NA,NA,39.04761904761905
Tennessee,NA,NA,-4.46401855176541
Tennessee,NA,NA,-10.03425663110502
Tennessee,NA,NA,-1.9343327748645531
Tennessee,NA,NA,0.368315952962059
Tennessee,NA,NA,2.7279158192589974
Tennessee,NA,NA,-13.094703770197485
Texas,Deaths,2019,447
Texas,Deaths,2020,700
Texas,Deaths,2021,583
Texas,Deaths,2022,553
Texas,Deaths,2023,571
Texas,Deaths,2024,570
Texas,Pop.Jul,2019,161842.5
Texas,Pop.Jul,2020,151662
Texas,Pop.Jul,2021,133930.5
Texas,Pop.Jul,2022,137452.5
Texas,Pop.Jul,2023,143180.5
Texas,Pop.Jul,2024,150353
Texas,NA,NA,27.619444830622367
Texas,NA,NA,46.15526631588664
Texas,NA,NA,43.53003983409305
Texas,NA,NA,40.23208017315073
Texas,NA,NA,39.879732226106206
Texas,NA,NA,37.91078328999089
Texas,NA,NA,56.59955257270693
Texas,NA,NA,-16.714285714285715
Texas,NA,NA,-5.145797598627787
Texas,NA,NA,3.25497287522604
Texas,NA,NA,-0.17513134851138354
Texas,NA,NA,27.516778523489933
Texas,NA,NA,-6.29037490152463
Texas,NA,NA,-11.691458638287772
Texas,NA,NA,2.629722132001299
Texas,NA,NA,4.16725777996035
Texas,NA,NA,5.0094111977538835
Texas,NA,NA,-7.0991859369448695
Utah,Deaths,2019,22
Utah,Deaths,2020,39
Utah,Deaths,2021,27
Utah,Deaths,2022,16
Utah,Deaths,2023,17
Utah,Deaths,2024,18
Utah,Pop.Jul,2019,6701.5
Utah,Pop.Jul,2020,6219
Utah,Pop.Jul,2021,5601.5
Utah,Pop.Jul,2022,5845.5
Utah,Pop.Jul,2023,6100.5
Utah,Pop.Jul,2024,6469
Utah,NA,NA,32.82847123778259
Utah,NA,NA,62.71104679208876
Utah,NA,NA,48.201374631795055
Utah,NA,NA,27.371482336840305
Utah,NA,NA,27.86656831407262
Utah,NA,NA,27.82501159375483
Utah,NA,NA,77.27272727272727
Utah,NA,NA,-30.76923076923077
Utah,NA,NA,-40.74074074074074
Utah,NA,NA,6.25
Utah,NA,NA,5.88235294117647
Utah,NA,NA,-18.181818181818183
Utah,NA,NA,-7.199880623740953
Utah,NA,NA,-9.929249075414054
Utah,NA,NA,4.355976077836294
Utah,NA,NA,4.362329997433924
Utah,NA,NA,6.040488484550447
Utah,NA,NA,-3.469372528538387
Vermont,Deaths,2019,4
Vermont,Deaths,2020,2
Vermont,Deaths,2021,1
Vermont,Deaths,2022,10
Vermont,Deaths,2023,10
Vermont,Deaths,2024,2
Vermont,Pop.Jul,2019,1639.5
Vermont,Pop.Jul,2020,1407
Vermont,Pop.Jul,2021,1254
Vermont,Pop.Jul,2022,1327
Vermont,Pop.Jul,2023,1332
Vermont,Pop.Jul,2024,1374
Vermont,NA,NA,24.397682220189083
Vermont,NA,NA,14.214641080312722
Vermont,NA,NA,7.974481658692185
Vermont,NA,NA,75.35795026375283
Vermont,NA,NA,75.07507507507508
Vermont,NA,NA,14.55604075691412
Vermont,NA,NA,-50
Vermont,NA,NA,-50
Vermont,NA,NA,900
Vermont,NA,NA,0
Vermont,NA,NA,-80
Vermont,NA,NA,-50
Vermont,NA,NA,-14.181152790484905
Vermont,NA,NA,-10.874200426439232
Vermont,NA,NA,5.821371610845295
Vermont,NA,NA,0.37678975131876413
Vermont,NA,NA,3.153153153153153
Vermont,NA,NA,-16.193961573650505
Virginia,Deaths,2019,90
Virginia,Deaths,2020,128
Virginia,Deaths,2021,116
Virginia,Deaths,2022,92
Virginia,Deaths,2023,87
Virginia,Deaths,2024,97
Virginia,Pop.Jul,2019,36465.5
Virginia,Pop.Jul,2020,34398
Virginia,Pop.Jul,2021,31331.5
Virginia,Pop.Jul,2022,28245
Virginia,Pop.Jul,2023,27155
Virginia,Pop.Jul,2024,27417
Virginia,NA,NA,24.680862733268434
Virginia,NA,NA,37.21146578289435
Virginia,NA,NA,37.02344286101847
Virginia,NA,NA,32.57213666135599
Virginia,NA,NA,32.03829865586448
Virginia,NA,NA,35.37950906371959
Virginia,NA,NA,42.22222222222222
Virginia,NA,NA,-9.375
Virginia,NA,NA,-20.689655172413794
Virginia,NA,NA,-5.434782608695652
Virginia,NA,NA,11.494252873563218
Virginia,NA,NA,7.777777777777778
Virginia,NA,NA,-5.669742633448053
Virginia,NA,NA,-8.914762486191059
Virginia,NA,NA,-9.85110830952875
Virginia,NA,NA,-3.8590901044432644
Virginia,NA,NA,0.964831522739827
Virginia,NA,NA,-24.813865160219933
Washington,Deaths,2019,37
Washington,Deaths,2020,51
Washington,Deaths,2021,44
Washington,Deaths,2022,56
Washington,Deaths,2023,55
Washington,Deaths,2024,37
Washington,Pop.Jul,2019,19291
Washington,Pop.Jul,2020,18016
Washington,Pop.Jul,2021,15064
Washington,Pop.Jul,2022,13822
Washington,Pop.Jul,2023,13837
Washington,Pop.Jul,2024,14147
Washington,NA,NA,19.179928464050594
Washington,NA,NA,28.30817051509769
Washington,NA,NA,29.208709506107276
Washington,NA,NA,40.51512082187816
Washington,NA,NA,39.74850039748501
Washington,NA,NA,26.153954902099386
Washington,NA,NA,37.83783783783784
Washington,NA,NA,-13.725490196078432
Washington,NA,NA,27.27272727272727
Washington,NA,NA,-1.7857142857142856
Washington,NA,NA,-32.72727272727273
Washington,NA,NA,0
Washington,NA,NA,-6.60929967342284
Washington,NA,NA,-16.385435168738898
Washington,NA,NA,-8.244822092405736
Washington,NA,NA,0.10852264505860224
Washington,NA,NA,2.2403700224037
Washington,NA,NA,-26.665284329480066
West Virginia,Deaths,2019,28
West Virginia,Deaths,2020,46
West Virginia,Deaths,2021,43
West Virginia,Deaths,2022,24
West Virginia,Deaths,2023,25
West Virginia,Deaths,2024,30
West Virginia,Pop.Jul,2019,6784
West Virginia,Pop.Jul,2020,6258
West Virginia,Pop.Jul,2021,3936
West Virginia,Pop.Jul,2022,4452.5
West Virginia,Pop.Jul,2023,4850
West Virginia,Pop.Jul,2024,4793
West Virginia,NA,NA,41.27358490566038
West Virginia,NA,NA,73.50591243208693
West Virginia,NA,NA,109.2479674796748
West Virginia,NA,NA,53.902302077484556
West Virginia,NA,NA,51.54639175257732
West Virginia,NA,NA,62.59127894846652
West Virginia,NA,NA,64.28571428571429
West Virginia,NA,NA,-6.521739130434782
West Virginia,NA,NA,-44.18604651162791
West Virginia,NA,NA,4.166666666666666
West Virginia,NA,NA,20
West Virginia,NA,NA,7.142857142857142
West Virginia,NA,NA,-7.753537735849056
West Virginia,NA,NA,-37.10450623202301
West Virginia,NA,NA,13.122459349593496
West Virginia,NA,NA,8.92756878158338
West Virginia,NA,NA,-1.175257731958763
West Virginia,NA,NA,-29.348466981132077
Wisconsin,Deaths,2019,51
Wisconsin,Deaths,2020,70
Wisconsin,Deaths,2021,49
Wisconsin,Deaths,2022,51
Wisconsin,Deaths,2023,55
Wisconsin,Deaths,2024,50
Wisconsin,Pop.Jul,2019,24027
Wisconsin,Pop.Jul,2020,22892.5
Wisconsin,Pop.Jul,2021,20313
Wisconsin,Pop.Jul,2022,20888
Wisconsin,Pop.Jul,2023,22051.5
Wisconsin,Pop.Jul,2024,23190
Wisconsin,NA,NA,21.2261206143089
Wisconsin,NA,NA,30.57770012012668
Wisconsin,NA,NA,24.122483138876582
Wisconsin,NA,NA,24.415932592876292
Wisconsin,NA,NA,24.941613949164456
Wisconsin,NA,NA,21.561017680034496
Wisconsin,NA,NA,37.254901960784316
Wisconsin,NA,NA,-30
Wisconsin,NA,NA,4.081632653061225
Wisconsin,NA,NA,7.8431372549019605
Wisconsin,NA,NA,-9.090909090909092
Wisconsin,NA,NA,-1.9607843137254901
Wisconsin,NA,NA,-4.721771340575186
Wisconsin,NA,NA,-11.267882494266681
Wisconsin,NA,NA,2.8306995520110276
Wisconsin,NA,NA,5.570183837610111
Wisconsin,NA,NA,5.162914087477042
Wisconsin,NA,NA,-3.483580971407167
Wyoming,Deaths,2019,10
Wyoming,Deaths,2020,5
Wyoming,Deaths,2021,10
Wyoming,Deaths,2022,10
Wyoming,Deaths,2023,9
Wyoming,Deaths,2024,9
Wyoming,Pop.Jul,2019,2519
Wyoming,Pop.Jul,2020,2361
Wyoming,Pop.Jul,2021,1904.5
Wyoming,Pop.Jul,2022,2160.5
Wyoming,Pop.Jul,2023,2133
Wyoming,Pop.Jul,2024,2238
Wyoming,NA,NA,39.69829297340214
Wyoming,NA,NA,21.177467174925876
Wyoming,NA,NA,52.50721974271462
Wyoming,NA,NA,46.285582041194175
Wyoming,NA,NA,42.19409282700422
Wyoming,NA,NA,40.21447721179625
Wyoming,NA,NA,-50
Wyoming,NA,NA,100
Wyoming,NA,NA,0
Wyoming,NA,NA,-10
Wyoming,NA,NA,0
Wyoming,NA,NA,-10
Wyoming,NA,NA,-6.272330289797538
Wyoming,NA,NA,-19.33502753070733
Wyoming,NA,NA,13.441848254134944
Wyoming,NA,NA,-1.2728535061328397
Wyoming,NA,NA,4.922644163150492
Wyoming,NA,NA,-11.155220325526003
